Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
314,Castro_1021,362230530,32730,63129,11067,3657122,3725373,68251,0.018662489247008987,English,1,0,0.018662489247008987,0.018662489247008987,6037175.5,545.5,0,0.018662489247008987,0,0.00406588053657642,0.000043293635439937756,0.009300155448602302
315,Sologesang,361252755,186930,5583,1932,142962,170043,27081,0.18942795987744995,German,1,0,0.18942795987744995,0.18942795987744995,6020879.25,3115.5,0,0.18942795987744995,0,0.002082553102784754,0.0000063674082586013065,-0.0035666120688146096
316,aXtLOL,361059090,152535,6787,2367,882372,891054,8682,0.009839387469230665,Portuguese,1,0,0.009839387469230665,0.009839387469230665,6017651.5,2542.25,0,0.009839387469230665,0,0.0015600106271025042,0.000002183137883014075,-0.0020884030061291254
317,WorldofTanks,360913635,43890,71042,8223,356311,453673,97362,0.27325005402583696,English,1,0,0.27325005402583696,0.27325005402583696,6015227.25,731.5,1,0.27325005402583696,1,0.0027076622163773444,0.000014553173461327217,0.005392057270151921
318,KSPKSP,360337410,119010,9037,3027,110764,149697,38933,0.3514950706005561,Chinese,1,1,0.3514950706005561,0.3514950706005561,6005623.5,1983.5,0,0.3514950706005561,0,0.0011922065233789417,3.637810579903724e-7,-0.0008524977457321827
319,Enviosity,360095625,103200,19774,3489,729093,798784,69691,0.09558588547688704,English,1,0,0.09558588547688704,0.09558588547688704,6001593.75,1720,0,0.09558588547688704,0,0.0011151470051799358,3.076172217195442e-8,-0.00024790106188689846
320,Shylily,359892045,72090,20964,4992,1039729,1323287,283558,0.27272298839409115,English,1,1,0.27272298839409115,0.27272298839409115,5998200.75,1201.5,0,0.27272298839409115,0,0.0013544725948973838,9.293862342712234e-7,0.0013626097752426427
321,ìŒë²  (pacific8815),359679225,102435,24754,3511,228192,239695,11503,0.05040930444537933,Korean,1,0,0.05040930444537933,0.05040930444537933,5994653.75,1707.25,0,0.05040930444537933,0,0.0011138130250331005,3.639532067549671e-8,-0.0002696471546594533
322,ãã¡ã¤ã¼ (gutitubo),358034895,78195,20675,4578,162940,252466,89526,0.5494415122130846,Japanese,1,0,0.5494415122130846,0.5494415122130846,5967248.25,1303.25,0,0.5494415122130846,0,0.0012459033018720903,2.3696070661788946e-7,0.000688036235514002
323,å…­å¸Œå¤« (qttsix),357884895,188250,15590,1901,178970,210539,31569,0.176392691512544,Chinese,1,0,0.176392691512544,0.176392691512544,5964748.25,3137.5,0,0.176392691512544,0,0.0021042023444423213,0.000008849855814575488,-0.00420477903639574
324,MrSavage,357296295,47745,56541,7483,3217445,3874875,657430,0.20433294120023807,English,1,0,0.20433294120023807,0.20433294120023807,5954938.25,795.75,1,0.20433294120023807,1,0.002394513262123343,0.000007481549240676676,0.0038660754710123186
325,willneff,355937400,80910,45771,4399,415777,482368,66591,0.16016037443148612,English,1,1,0.16016037443148612,0.16016037443148612,5932290,1348.5,0,0.16016037443148612,0,0.0012098091365716694,3.188425233182159e-8,0.00025238363001609963
326,Shisheyu_Mayamoto,355261935,107760,10894,3296,109944,129299,19355,0.1760441679400422,French,1,0,0.1760441679400422,0.1760441679400422,5921032.25,1796,0,0.1760441679400422,0,0.0011281781303498779,5.683292392290584e-7,-0.001065548677538351
327,ELoTRiX,355177785,67545,19010,5258,1506945,1617853,110908,0.07359790835100152,German,1,1,0.07359790835100152,0.07359790835100152,5919629.75,1125.75,0,0.07359790835100152,0,0.0014644176812192147,5.345623189656847e-7,0.001033409378187761
328,ë§ˆì™•ë£¨ì•¼_ (maoruya),354479670,170685,18743,2076,113632,148300,34668,0.3050901154604337,Korean,1,0,0.3050901154604337,0.3050901154604337,5907994.5,2844.75,0,0.3050901154604337,0,0.0018242966045696248,0.000007888883191410949,-0.00396993047784197
329,ê¹€ëšœë _ (kimdduddi),353874600,66885,72818,5290,201214,253957,52743,0.2621239078791734,Korean,1,0,0.2621239078791734,0.2621239078791734,5897910,1114.75,0,0.2621239078791734,0,0.0014827686174305535,3.948318346150175e-7,0.0008881355629182773
330,è²å…‹ (slrabbit99),351748050,506205,2369,694,109563,110015,452,0.004125480317260389,Chinese,1,0,0.004125480317260389,0.004125480317260389,5862467.5,8436.75,0,0.004125480317260389,0,0.007521620508831303,0.0002226796460642389,-0.021092474017213262
331,dota2mc_ua,350488635,197835,26186,1771,48553,92699,44146,0.9092332090705003,Ukrainian,1,0,0.9092332090705003,0.9092332090705003,5841477.25,3297.25,0,0.9092332090705003,0,0.0022637798547098676,0.000018328993815413124,-0.006051266366448305
332,jbzzed,350418375,55035,25509,6367,508816,731875,223059,0.4383883368447533,French,1,0,0.4383883368447533,0.4383883368447533,5840306.25,917.25,1,0.4383883368447533,1,0.0019434355802829296,0.0000011420696588665616,0.0015104961811004715
333,restiafps,349963290,115200,38667,3038,194113,244791,50678,0.2610747348194093,Chinese,1,0,0.2610747348194093,0.2610747348194093,5832721.5,1920,0,0.2610747348194093,0,0.0011659928361489108,0.0000021346736959172203,-0.0020650933334645733
334,RamiBoysLive,349019535,215175,7370,1622,100933,108374,7441,0.07372217213398988,English,1,0,0.07372217213398988,0.07372217213398988,5816992.25,3586.25,0,0.07372217213398988,0,0.0025608103875166995,0.00002626925288781833,-0.007244390629822802
335,Amar,348552420,95505,108995,3649,1540921,1674126,133205,0.08644505461344222,German,1,0,0.08644505461344222,0.08644505461344222,5809207,1591.75,0,0.08644505461344222,0,0.0011143315775226413,0.0000010175531349666906,-0.0014257784309903464
336,coscu,347865990,90780,124035,3831,3693967,3867295,173328,0.046921913487586654,Spanish,1,1,0.046921913487586654,0.046921913487586654,5797766.5,1513,0,0.046921913487586654,0,0.001129472855366396,8.676334929750185e-7,-0.0013165627898111111
337,VALORANT_EMEA,346747785,52800,102377,6567,239562,464928,225366,0.9407418538833371,English,1,0,0.9407418538833371,0.9407418538833371,5779129.75,880,1,0.9407418538833371,1,0.002064991847919447,6.436251770402456e-7,0.0011339390553167389
338,Beast1k,346215300,147870,8921,2341,58213,106990,48777,0.8379056224554653,English,1,1,0.8379056224554653,0.8379056224554653,5770255,2464.5,0,0.8379056224554653,0,0.0014977319718354294,0.000008594243183798876,-0.0041436173340125846
339,Agustabell212,344531805,121755,29470,2829,165462,237152,71690,0.43327168775912295,Spanish,1,0,0.43327168775912295,0.43327168775912295,5742196.75,2029.25,0,0.43327168775912295,0,0.001213618089298327,0.000004858962675040355,-0.0031156363812517573
340,Guzu,343716375,113775,12005,3021,96628,166017,69389,0.7181044831725794,English,1,0,0.7181044831725794,0.7181044831725794,5728606.25,1896.25,0,0.7181044831725794,0,0.0011573140820910028,0.000004070316501109864,-0.0028516015379186225
341,NeVeR_LosEs,343644645,85035,12848,4041,266666,284184,17518,0.06569266423166058,Chinese,1,0,0.06569266423166058,0.06569266423166058,5727410.75,1417.25,0,0.06569266423166058,0,0.0011672706803098395,0.0000013189867092358258,-0.0016232813781375615
342,Steelmage,343521315,134400,9402,2555,138625,160427,21802,0.157273219116321,English,1,0,0.157273219116321,0.157273219116321,5725355.25,2240,0,0.157273219116321,0,0.0013353475939355238,0.000007526506482499937,-0.0038776847018505297
343,DVM_Medja,343180455,128985,34869,2660,235381,341028,105647,0.44883401803883916,French,1,1,0.44883401803883916,0.44883401803883916,5719674.25,2149.75,0,0.44883401803883916,0,0.0012789687533626554,0.000006673978723898413,-0.003651472047357808
344,AQUINO,342635460,78705,15327,4353,659512,911324,251812,0.38181564550758745,Spanish,1,0,0.38181564550758745,0.38181564550758745,5710591,1311.75,0,0.38181564550758745,0,0.0012385957796779727,0.000001087946568977774,-0.0014742707828062187
345,alexelcapo,340875420,71925,53526,4739,1026736,1067215,40479,0.03942493493945863,Spanish,1,0,0.03942493493945863,0.03942493493945863,5681257,1198.75,0,0.03942493493945863,0,0.0013579943863220147,9.61884689061449e-7,-0.0013862287413282804
346,btssmash,340296150,451140,77642,754,388631,424418,35787,0.09208477964959048,English,1,0,0.09208477964959048,0.09208477964959048,5671602.5,7519,0,0.09208477964959048,0,0.006648400398467209,0.00024826235240655106,-0.022271343903462398
347,CYR,339966915,96120,40023,3537,591414,625896,34482,0.058304335034341424,English,1,1,0.058304335034341424,0.058304335034341424,5666115.25,1602,0,0.058304335034341424,0,0.001113300049124157,0.0000033618749624007647,-0.002591583989146022
348,PrimeVideo,339671040,6330,153559,53660,556646,687961,131315,0.23590396769221372,English,1,0,0.23590396769221372,0.23590396769221372,5661184,105.5,0,0.23590396769221372,0,0.019336690067910983,0.0006978094945033986,0.037338649338119534
349,dafran,339467070,78840,15954,4305,817814,888453,70639,0.08637538609023568,English,1,0,0.08637538609023568,0.08637538609023568,5657784.5,1314,0,0.08637538609023568,0,0.001236703279359483,0.0000018753082824704548,-0.0019355755135836952
350,vysotzky,339360255,53280,23564,6369,337802,379062,41260,0.12214255688243408,Polish,1,0,0.12214255688243408,0.12214255688243408,5656004.25,888,1,0.12214255688243408,1,0.0020377509206107765,3.629209624663448e-8,-0.0002692644919798174
351,The_Happy_Hob,337914630,102300,26082,3303,307498,334492,26994,0.08778593681910127,English,1,1,0.08778593681910127,0.08778593681910127,5631910.5,1705,0,0.08778593681910127,0,0.0011136044129328635,0.000004923409456777828,-0.00313623187594825
352,Giantwaffle,337757535,159315,7130,2120,856952,855977,-975,-0.0011377533397436497,English,1,0,-0.0011377533397436497,-0.0011377533397436497,5629292.25,2655.25,0,-0.0011377533397436497,0,0.0016550207633728737,0.000018751505254715318,-0.006120636523144213
353,CrystalMolly,337509615,90630,15593,3724,185449,672819,487370,2.6280540741659433,Spanish,1,0,2.6280540741659433,2.6280540741659433,5625160.25,1510.5,0,2.6280540741659433,0,0.001130175085794405,0.000003650278639811826,-0.0027004591982670288
354,csgomc_ua,337464345,122025,51689,2765,66357,160571,94214,1.41980499419805,Ukrainian,1,0,1.41980499419805,1.41980499419805,5624405.75,2033.75,0,1.41980499419805,0,0.0012158315244538047,0.00000850683991948024,-0.004122499018449036
355,midbeast,336703410,113775,11324,2959,765858,833220,67362,0.08795625298684613,English,1,0,0.08795625298684613,0.08795625298684613,5611723.5,1896.25,0,0.08795625298684613,0,0.0011573140820910028,0.000007322779874636535,-0.0038248472629817403
356,Carreraaa,336581865,31620,158444,10644,3063006,4460643,1397637,0.45629587405313604,Spanish,1,0,0.45629587405313604,0.45629587405313604,5609697.75,527,0,0.45629587405313604,0,0.004252858690580164,0.000005019137067273546,0.003166563105226219
357,CriticalRole,336522240,41070,38435,8193,1190569,1334556,143987,0.12093965154476558,English,1,0,0.12093965154476558,0.12093965154476558,5608704,684.5,1,0.12093965154476558,1,0.002978772975898953,3.441277168284874e-7,0.0008291496720006885
358,Trey24k,336194895,191685,33588,1753,159392,219148,59756,0.37489961855049186,English,1,1,0.37489961855049186,0.37489961855049186,5603248.25,3194.75,0,0.37489961855049186,0,0.002160930098502989,0.00003540040953277296,-0.00840978900642605
359,WestCOL,335959620,15975,142233,21030,1074417,1306561,232144,0.21606508459936877,Spanish,1,0,0.21606508459936877,0.21606508459936877,5599327,266.25,0,0.21606508459936877,0,0.009132824016513674,0.00008079675321858863,0.012704987588842769
360,vedal987,335221500,64410,25687,5204,56386,485514,429128,7.610541623807328,English,1,0,3,3,5587025,1073.5,0,3,0,0.0015575528336900782,0.0000017109340750101689,-0.001848801221244851
361,LUZU_TV,335116530,174480,6193,1920,224296,369600,145304,0.64782252024111,Spanish,0,1,0.64782252024111,0.64782252024111,5585275.5,2908,0,0.64782252024111,0,0.0018831120482194468,0.00002828070855204875,-0.007516669300281818
362,ê¼´ëž‘ì´ìž„ (rhffkddl96),334459005,273420,5273,1223,29914,42012,12098,0.40442602126094807,Korean,1,0,0.40442602126094807,0.40442602126094807,5574316.75,4557,0,0.40442602126094807,0,0.003594470446289206,0.00009745153971658062,-0.013953413636919995
363,Takuu_,334330620,161505,17185,2070,96668,134606,37938,0.39245665577026523,Polish,1,1,0.39245665577026523,0.39245665577026523,5572177,2691.75,0,0.39245665577026523,0,0.0016867271277153355,0.000023342407629635715,-0.006828928366171732
364,AkuASMR,333182295,515040,1624,647,410984,571049,160065,0.3894677165047788,Spanish,1,0,0.3894677165047788,0.3894677165047788,5553038.25,8584,0,0.3894677165047788,0,0.007658339720994674,0.0003895447643648179,-0.027898197828596316
365,æ©˜ã²ãªã® (hinanotachiba7),331905510,61215,29282,5422,197487,418407,220920,1.1186559115283539,Japanese,1,0,1.1186559115283539,1.1186559115283539,5531758.5,1020.25,0,1.1186559115283539,0,0.0016693173548709434,0.0000024386112804276386,-0.00220721706670044
366,pokimane,331459140,36480,35530,9085,9256829,9332986,76157,0.008227115354512869,English,1,0,0.008227115354512869,0.008227115354512869,5524319,608,1,0.008227115354512869,1,0.003515401559540181,1.4835348633574464e-7,0.0005444048050615752
367,Wirtual,330786315,59700,12762,5540,334228,421990,87762,0.26258123197338346,English,1,0,0.26258123197338346,0.26258123197338346,5513105.25,995,0,0.26258123197338346,0,0.0017289537926636466,0.0000026890502351829585,-0.002317785596394418
368,Smoke,330582810,81015,19622,4080,285433,316820,31387,0.10996275833558138,English,1,0,0.10996275833558138,0.10996275833558138,5509713.5,1350.25,0,0.10996275833558138,0,0.001208548370178053,0.000005457361531898605,-0.0033019203655557643
369,çƒŸèŠ±è¹¦è¹¦è¹¦ (hennie2001),330166065,178530,7421,1849,57684,116105,58421,1.0127765064836003,Chinese,1,0,1.0127765064836003,1.0127765064836003,5502767.75,2975.5,0,1.0127765064836003,0,0.0019469691070015116,0.00003761440571724004,-0.008668809887690069
370,Brunenger,328137555,60315,22365,5440,840703,1025736,185033,0.22009318391869662,Spanish,1,0,0.22009318391869662,0.22009318391869662,5468959.25,1005.25,0,0.22009318391869662,0,0.0017041987419604207,0.000003947801269923232,-0.002808353740270382
371,TheRunningManZ,327322470,105435,9665,3104,294195,341019,46824,0.15915974098812014,English,1,0,0.15915974098812014,0.15915974098812014,5455374.5,1757.25,0,0.15915974098812014,0,0.0011204784684703101,0.00001128784575321189,-0.004748795315142246
372,IsVolcano,327176925,172020,12395,1901,149090,197999,48909,0.3280501710376283,Spanish,1,0,0.3280501710376283,0.3280501710376283,5452948.75,2867,0,0.3280501710376283,0,0.0018448678789504368,0.00003871379722260012,-0.008794599497852482
373,Aztecross,326312550,101355,60684,3219,264799,384684,119885,0.4527396251496418,English,1,0,0.4527396251496418,0.4527396251496418,5438542.5,1689.25,0,0.4527396251496418,0,0.001112373359460916,0.00001109386407266307,-0.00470781392515255
374,sinatraa,325841700,79725,45093,4087,1775284,1856435,81151,0.04571155938993423,English,1,0,0.04571155938993423,0.04571155938993423,5430695,1328.75,0,0.04571155938993423,0,0.0012247228649715355,0.00000779209141113233,-0.003945509956057155
375,Thijs,325125315,88305,16154,3681,788592,793652,5060,0.0064164992797289344,English,1,0,0.0064164992797289344,0.0064164992797289344,5418755.25,1471.75,0,0.0064164992797289344,0,0.001142941573688946,0.000009510344227372647,-0.004358882768903772
376,ãŠã«ã‚„ (oniyadayo),324743970,56535,19442,5744,218807,273689,54882,0.2508237853450758,Japanese,1,0,0.2508237853450758,0.2508237853450758,5412399.5,942.25,0,0.2508237853450758,0,0.0018690198118492783,0.0000051459649202689,-0.0032063268419184735
377,Grimmmz,324023430,202680,18136,1598,1043167,1051557,8390,0.008042815771587867,English,1,1,0.008042815771587867,0.008042815771587867,5400390.5,3378,0,0.008042815771587867,0,0.0023458295568749305,0.00006696261438519977,-0.011566528304129228
378,TeamLiquid,323486235,35790,65012,9038,212840,271630,58790,0.27621687652696864,English,1,0,0.27621687652696864,0.27621687652696864,5391437.25,596.5,0,0.27621687652696864,0,0.0036081971524451924,8.733013032467471e-7,-0.0013208552349853874
379,anny,323208645,116250,8073,2780,221415,351155,129740,0.5859584942302916,English,1,1,0.5859584942302916,0.5859584942302916,5386810.75,1937.5,0,0.5859584942302916,0,0.001172789709637646,0.000017274832184470132,-0.005874718820768061
380,ë˜˜ë˜˜ë˜˜ì´_ (jungtaejune),321035025,178380,6629,1799,145623,146403,780,0.005356296738839332,Korean,1,1,0.005356296738839332,0.005356296738839332,5350583.75,2973,0,0.005356296738839332,0,0.0019445852106042012,0.00005392081762794088,-0.010379218869150926
381,Bichouu_,320974425,77445,15288,4144,704942,775787,70845,0.10049762959222178,French,1,1,0.10049762959222178,0.10049762959222178,5349573.75,1290.75,0,0.10049762959222178,0,0.0012571114320176352,0.000010636738539293943,-0.00460979253187584
382,VALORANT_Americas,320923185,27165,65954,11813,412819,628779,215960,0.52313483633263,English,1,0,0.52313483633263,0.52313483633263,5348719.75,452.75,0,0.52313483633263,0,0.005144020101592917,8.241610754352242e-9,0.00012831549433576654
383,koreshzy,320705970,31725,45315,10109,1266235,1718281,452046,0.3570000829229961,Russian,1,1,0.3570000829229961,0.3570000829229961,5345099.5,528.75,0,0.3570000829229961,0,0.004234643627015335,7.36614387289282e-7,-0.0012130905884213687
