id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
294,èŠ±è¼ªåŒå­¸ (gearbaby1010),379301595,118125,9853,3210,267287,287510,20223,0.07566024535424469,Chinese,1,0,121571.02403846153,37.86057692307692,30 to 40,35 to 40,"","","","","","","",-0.0839202256538689,0.9160797743461311,1,1,1,1,1,1,1,193,3,94150.00001,6,1,1,1,1,1,1,1,3,"","",45.492531883819964,3.35785864015975,759493,12.569012921223337
295,Grendy,378749070,88095,12743,4299,149026,183331,34305,0.23019473112074404,Polish,1,0,121393.93269230769,28.235576923076923,20 to 30,25 to 30,"","","","","","","",0.009603022791723793,1.0096030227917239,1,1,1,1,1,1,1,292,4,108232.00001,4,1,1,1,1,1,1,1,4,"","",47.65610689882533,3.0450812745052898,773575,12.119048541186825
296,jessirocks,377869980,95100,33851,3973,151154,220010,68856,0.4555354142133189,German,1,0,121112.17307692308,30.48076923076923,30 to 40,30 to 35,"","","","","","","",0.04798597037794955,1.0479859703779495,1,1,1,1,1,1,1,468,6,142783.00001000002,5,1,1,1,1,1,1,1,6,"","",52.2667505809943,3.1237430842634746,808126,12.301428278846927
297,ale_apoka,375957765,516165,20975,728,278477,332851,54374,0.1952549043547582,Portuguese,1,1,120499.28365384616,165.4375,160 to 170,165 to 170,"","","","","","","",-0.04198340366615969,0.9580165963338403,1,1,1,1,1,1,0,403,5,128301.00001,10,1,1,1,1,1,1,0,5,"","",50.436314846882574,5.489649956723976,793644,12.715450221380653
298,Levo,374613735,135030,46921,2774,778564,852975,74411,0.09557467337303034,Turkish,1,1,120068.50480769231,43.27884615384615,40 to 50,40 to 45,"","","","","","","",-0.09996619585198761,0.9000338041480124,1,1,1,1,1,1,1,491,6,148338.00001000002,7,1,1,1,1,1,1,1,6,"","",52.935961579024315,3.510954688020021,813681,13.656485517720755
299,ElmiilloR,374136480,99405,13339,3763,795989,848569,52580,0.06605618921869523,Spanish,1,0,119915.53846153847,31.860576923076923,30 to 40,30 to 35,"","","","","","","",-0.014885411682646468,0.9851145883173535,1,1,1,1,1,1,1,397,5,126507.00001,5,1,1,1,1,1,1,1,5,"","",50.20013121582818,3.17018455085198,791850,13.651306680326558
300,dasMEHDI,373228125,117030,12332,3189,401694,448879,47185,0.11746503557434265,English,1,1,119624.39903846153,37.50961538461539,30 to 40,35 to 40,"","","","","","","",0.061463306119055684,1.0614633061190557,1,1,1,1,1,1,1,371,5,121112.00001,6,1,1,1,1,1,1,1,5,"","",49.47613038321899,3.347450808420138,786455,13.014508642655485
301,IzakOOO,372068580,90045,115239,4132,1846773,1926437,79664,0.04313686630679569,Polish,1,0,119252.75,28.860576923076923,20 to 30,25 to 30,"","","","","","","",-0.05294690518283948,0.9470530948171605,0,1,1,1,1,1,1,506,6,153591.00001000002,4,0,1,1,1,1,1,1,6,"","",53.553589998321165,3.067385329526807,818934,14.471182740722822
302,SypherPK,371384625,94035,56270,3949,6327781,6820649,492868,0.07788954769452357,English,1,0,119033.53365384616,30.139423076923077,30 to 40,30 to 35,"","","","","","","",0.05654381943705,1.05654381943705,1,1,0,0,1,1,1,842,10,566795.00001,5,1,1,0,0,1,1,1,10,"","",82.75774914320803,3.112038622881857,1232138,15.735465186582418
303,ì´ì¶˜í–¥ (leechunhyang),371155545,157245,14342,2360,252613,286384,33771,0.13368670654321035,Korean,1,0,118960.11057692308,50.39903846153846,50 to 60,50 to 55,"","","","","","","",-0.020925489172933427,0.9790745108270665,1,1,1,1,1,1,1,288,4,107698.00001,9,1,1,1,1,1,1,1,4,"","",47.5776016848927,3.6938060102758072,773041,12.565088846586281
304,AuzioMF,371069535,116325,19399,3190,133693,347045,213352,1.5958352344550575,English,1,0,118932.54326923077,37.28365384615385,30 to 40,35 to 40,"","","","","","","",0.00916060404545192,1.009160604045452,1,1,1,1,0,1,1,726,9,287279.00001,6,1,1,1,1,0,1,1,9,"","",65.98339037269649,3.3407154767255904,952622,12.757209733518001
305,PietSmiet,369556995,69165,36480,5343,765227,787858,22631,0.029574230914486813,German,1,1,118447.75480769231,22.16826923076923,20 to 30,20 to 25,"","","","","","","",0.07770248098805223,1.0777024809880522,1,1,1,1,1,1,1,217,3,96558.00001,3,1,1,1,1,1,1,1,3,"","",45.877113724423765,2.80916508803856,761901,13.577073149555812
306,ë¦´ì¹´ (llilka),368544015,95940,26377,3841,289532,346868,57336,0.19802992415346146,Korean,1,0,118123.08173076923,30.75,30 to 40,30 to 35,"","","","","","","",0.07248522531332957,1.0724852253133297,1,1,1,1,1,1,1,414,5,131263.00001000002,5,1,1,1,1,1,1,1,5,"","",50.82149564729277,3.1329132780291356,796606,12.756699583099033
307,vickypalami,368470875,105750,25525,3484,402979,800225,397246,0.9857734522146315,Spanish,1,0,118099.63942307692,33.89423076923077,30 to 40,30 to 35,"","","","","","","",0.02225458315136615,1.022254583151366,1,1,1,0,0,1,1,822,10,471173.00001,5,1,1,1,0,0,1,1,10,"","",77.81442845659778,3.2362489858178396,1136516,13.592648217106698
308,ì˜¤í‚¹ (obm1025),367072140,107520,20885,3414,818231,901036,82805,0.10120002786499167,Korean,1,1,117651.32692307692,34.46153846153846,30 to 40,30 to 35,"","","","","","","",-0.049008033256613674,0.9509919667433864,1,1,1,1,1,1,1,521,6,156732.00001000002,6,1,1,1,1,1,1,1,6,"","",53.916193734936215,3.2542048441885907,822075,13.711300491397154
309,RRaenee,367017900,41520,25728,8839,750154,1221814,471660,0.6287508964825889,Turkish,1,1,117633.94230769231,13.307692307692308,10 to 20,10 to 15,"","","","","","","",0.09248830125831119,1.092488301258311,1,1,1,0,1,1,1,839,10,545587.00001,1,1,1,1,0,1,1,1,10,"","",81.7124071596676,2.369741187692781,1210930,14.015847197636003
310,ã‚ã‚Šã•ã‹ (cr_arisakaaa),366038655,60585,15919,6041,246744,406174,159430,0.6461352657004831,Japanese,1,0,117320.08173076923,19.41826923076923,10 to 20,15 to 20,"","","","","","","",-0.06945451473830881,0.9305454852616912,1,1,1,1,1,1,1,672,8,233357.00001000002,2,1,1,1,1,1,1,1,8,"","",61.56590638904619,2.6878405775477052,898700,12.914536918201938
311,Skermz,365242680,89115,9890,4098,129270,197630,68360,0.528815657151698,English,1,1,117064.96153846153,28.5625,20 to 30,25 to 30,"","","","","","","",-0.020035043280835323,0.9799649567191647,1,1,1,1,1,1,1,464,6,142287.00001000002,4,1,1,1,1,1,1,1,6,"","",52.20615890224785,3.056788605496373,807630,12.19415187463448
312,kyo1984123,364022160,215505,5634,1689,169310,168006,-1304,-0.007701848679936211,Chinese,1,1,116673.76923076923,69.07211538461539,60 to 70,65 to 70,"","","","","","","",0.08668164518744625,1.0866816451874461,1,1,1,1,1,1,1,11,1,72623.00001,10,1,1,1,1,1,1,1,1,"","",41.72132205527437,4.102994350076133,737966,12.03175497203337
313,Mathil1,363237030,144855,11252,2507,356228,369809,13581,0.03812445961575171,English,1,0,116422.125,46.42788461538461,40 to 50,45 to 50,"","","","","","","",-0.011511250059848217,0.9884887499401518,1,1,1,1,1,1,1,121,2,87508.00001,8,1,1,1,1,1,1,1,2,"","",44.39655304416317,3.5941232465805912,752851,12.820741935118729
314,Castro_1021,362230530,32730,63129,11067,3657122,3725373,68251,0.018662489247008987,English,1,0,116099.52884615384,10.490384615384615,10 to 20,10 to 15,"","","","","","","",0.03539234635683224,1.0353923463568322,1,1,0,1,1,1,1,463,6,142178.00001000002,1,1,1,0,1,1,1,1,6,"","",52.192824526386765,2.18909094102606,807521,15.130677539010888
315,Sologesang,361252755,186930,5583,1932,142962,170043,27081,0.18942795987744995,German,1,0,115786.13942307692,59.91346153846154,50 to 60,55 to 60,"","","","","","","",-0.00544536186293152,0.9945546381370685,1,1,1,1,1,1,1,249,3,101008.00001,10,1,1,1,1,1,1,1,3,"","",46.571324620580086,3.912984587659894,766351,12.043806625224644
316,aXtLOL,361059090,152535,6787,2367,882372,891054,8682,0.009839387469230665,Portuguese,1,0,115724.06730769231,48.88942307692308,40 to 50,45 to 50,"","","","","","","",0.054285681219192077,1.054285681219192,1,1,1,1,1,1,1,76,1,82609.00001,8,1,1,1,1,1,1,1,1,"","",43.55210210234177,3.6565510193824675,747952,13.700160310677079
317,WorldofTanks,360913635,43890,71042,8223,356311,453673,97362,0.27325005402583696,English,1,0,115677.44711538461,14.067307692307692,10 to 20,10 to 15,"","","","","","","",-0.05976477079501267,0.9402352292049874,1,1,1,1,1,1,1,555,7,171289.00001000002,1,1,1,1,1,1,1,1,7,"","",55.53624232487922,2.4139984983739655,836632,13.025131953191341
318,KSPKSP,360337410,119010,9037,3027,110764,149697,38933,0.3514950706005561,Chinese,1,1,115492.75961538461,38.14423076923077,30 to 40,35 to 40,"","","","","","","",-0.011907721895846893,0.9880922781041531,1,1,1,1,1,1,1,317,4,112860.00001,6,1,1,1,1,1,1,1,4,"","",48.325907170707154,3.3662235480462845,778203,11.916368530126753
319,Enviosity,360095625,103200,19774,3489,729093,798784,69691,0.09558588547688704,English,1,0,115415.26442307692,33.07692307692308,30 to 40,30 to 35,"","","","","","","",0.12258620064709969,1.1225862006470997,1,1,1,1,1,1,1,473,6,143618.00001000002,5,1,1,1,1,1,1,1,6,"","",52.36843854409595,3.210024652680984,808961,13.590845850278125
320,Shylily,359892045,72090,20964,4992,1039729,1323287,283558,0.27272298839409115,English,1,1,115350.01442307692,23.10576923076923,20 to 30,20 to 25,"","","","","","","",0.11162033840353867,1.1116203384035386,1,1,1,1,1,1,1,785,9,357485.00001,3,1,1,1,1,1,1,1,9,"","",70.9718198032186,2.848219642380468,1022828,14.09562935078785
321,ìŒë²  (pacific8815),359679225,102435,24754,3511,228192,239695,11503,0.05040930444537933,Korean,1,0,115281.80288461539,32.83173076923077,30 to 40,30 to 35,"","","","","","","",0.05658297154990891,1.0565829715499089,1,1,1,1,1,1,1,102,2,85430.00001,5,1,1,1,1,1,1,1,2,"","",44.042314666690764,3.2020732258129194,750773,12.387122560797323
322,ãã¡ã¤ã¼ (gutitubo),358034895,78195,20675,4578,162940,252466,89526,0.5494415122130846,Japanese,1,0,114754.77403846153,25.0625,20 to 30,25 to 30,"","","","","","","",-0.0015987279264363446,0.9984012720735637,1,1,1,1,1,1,1,537,6,163453.00001000002,3,1,1,1,1,1,1,1,6,"","",54.67611294999155,2.926452391909044,828796,12.439031865165614
323,å…­å¸Œå¤« (qttsix),357884895,188250,15590,1901,178970,210539,31569,0.176392691512544,Chinese,1,0,114706.69711538461,60.33653846153846,60 to 70,60 to 65,"","","","","","","",-0.025282321294621896,0.9747176787053781,1,1,1,1,1,1,1,270,3,105496.00001,10,1,1,1,1,1,1,1,3,"","",47.25110810051165,3.9221734628307816,770839,12.257426188102766
324,MrSavage,357296295,47745,56541,7483,3217445,3874875,657430,0.20433294120023807,English,1,0,114518.04326923077,15.302884615384615,10 to 20,15 to 20,"","","","","","","",-0.008258512468112085,0.991741487531888,1,1,0,0,1,1,1,864,10,731357.00001,2,1,1,0,0,1,1,1,10,"","",90.09689153697536,2.48270108797036,1396700,15.170023962184766
325,willneff,355937400,80910,45771,4399,415777,482368,66591,0.16016037443148612,English,1,1,114082.5,25.932692307692307,20 to 30,25 to 30,"","","","","","","",-0.02784566163534627,0.9721543383646537,1,1,1,1,1,1,1,454,6,140518.00001000002,4,1,1,1,1,1,1,1,6,"","",51.98890295868486,2.959937464731171,805861,13.086462587203142
326,Shisheyu_Mayamoto,355261935,107760,10894,3296,109944,129299,19355,0.1760441679400422,French,1,0,113866.00480769231,34.53846153846154,30 to 40,30 to 35,"","","","","","","",0.006246607394849001,1.006246607394849,1,1,1,1,1,1,1,189,3,93282.00001,6,1,1,1,1,1,1,1,3,"","",45.35229647030356,3.256624328235425,758625,11.769882830777993
327,ELoTRiX,355177785,67545,19010,5258,1506945,1617853,110908,0.07359790835100152,German,1,1,113839.03365384616,21.64903846153846,20 to 30,20 to 25,"","","","","","","",-0.02324124782371805,0.9767587521762819,1,1,1,1,1,1,1,593,7,184835.00001000002,3,1,1,1,1,1,1,1,7,"","",56.96324705822122,2.7870592662788094,850178,14.296610519568379
328,ë§ˆì™•ë£¨ì•¼_ (maoruya),354479670,170685,18743,2076,113632,148300,34668,0.3050901154604337,Korean,1,0,113615.27884615384,54.70673076923077,50 to 60,50 to 55,"","","","","","","",0.07959576320020353,1.0795957632002036,1,1,1,1,1,1,1,297,4,108595.00001,9,1,1,1,1,1,1,1,4,"","",47.709325487379374,3.7961810841638783,773938,11.906992528126024
329,ê¹€ëšœë _ (kimdduddi),353874600,66885,72818,5290,201214,253957,52743,0.2621239078791734,Korean,1,0,113421.34615384616,21.4375,20 to 30,20 to 25,"","","","","","","",-0.07695242560223224,0.9230475743977677,1,1,1,1,1,1,1,398,5,126670.00001,3,1,1,1,1,1,1,1,5,"","",50.22168235412398,2.777951840944349,792013,12.444920240330696
330,è²å…‹ (slrabbit99),351748050,506205,2369,694,109563,110015,452,0.004125480317260389,Chinese,1,0,112739.75961538461,162.24519230769232,160 to 170,160 to 165,"","","","","","","",-0.02715531337694891,0.9728446866230511,1,1,1,1,1,1,0,17,1,74379.00001,10,1,1,1,1,1,1,0,1,"","",42.054916826585504,5.454110663672466,739722,11.608371999114242
331,dota2mc_ua,350488635,197835,26186,1771,48553,92699,44146,0.9092332090705003,Ukrainian,1,0,112336.10096153847,63.40865384615385,60 to 70,60 to 65,"","","","","","","",-0.002777463823841002,0.997222536176159,1,1,1,1,0,1,1,354,4,118073.00001,10,1,1,1,1,0,1,1,4,"","",49.05879379014746,3.9876421486567426,783416,11.437112964009245
332,jbzzed,350418375,55035,25509,6367,508816,731875,223059,0.4383883368447533,French,1,0,112313.58173076923,17.639423076923077,10 to 20,15 to 20,"","","","","","","",-0.029132308432108674,0.9708676915678913,1,1,1,1,1,1,1,738,9,296986.00001,2,1,1,1,1,1,1,1,9,"","",66.71835436057218,2.6031236164695852,962329,13.503365013334118
333,restiafps,349963290,115200,38667,3038,194113,244791,50678,0.2610747348194093,Chinese,1,0,112167.72115384616,36.92307692307692,30 to 40,35 to 40,"","","","","","","",0.07693376527168871,1.0769337652716886,1,1,1,1,1,1,1,385,5,124605.00001,6,1,1,1,1,1,1,1,5,"","",49.94727776151785,3.3299110174432043,789948,12.408160064238587
334,RamiBoysLive,349019535,215175,7370,1622,100933,108374,7441,0.07372217213398988,English,1,0,111865.23557692308,68.96634615384616,60 to 70,65 to 70,"","","","","","","",0.0014727971698580181,1.001472797169858,1,1,1,1,1,1,1,58,1,81368.00001,10,1,1,1,1,1,1,1,1,"","",43.33291255521723,4.100898992909064,746711,11.593343486819972
335,Amar,348552420,95505,108995,3649,1540921,1674126,133205,0.08644505461344222,German,1,0,111715.51923076923,30.610576923076923,30 to 40,30 to 35,"","","","","","","",-0.038252242988968954,0.9617477570110311,0,1,1,1,1,1,1,639,8,207132.00001000002,5,0,1,1,1,1,1,1,8,"","",59.167388296940345,3.1281711399247722,872475,14.330801796016207
336,coscu,347865990,90780,124035,3831,3693967,3867295,173328,0.046921913487586654,Spanish,1,1,111495.50961538461,29.096153846153847,20 to 30,25 to 30,"","","","","","","",-0.035391847236336836,0.9646081527636632,0,1,0,1,1,1,1,684,8,247255.00001000002,4,0,1,0,1,1,1,1,8,"","",62.76463788794523,3.0757086553620328,912598,15.16806585420679
337,VALORANT_EMEA,346747785,52800,102377,6567,239562,464928,225366,0.9407418538833371,English,1,0,111137.11057692308,16.923076923076923,10 to 20,15 to 20,"","","","","","","",-0.003262138114710579,0.9967378618852895,0,1,1,1,0,1,1,741,9,299293.00001,2,0,1,1,1,0,1,1,9,"","",66.89066596694764,2.5673974735810186,964636,13.049637833871065
338,Beast1k,346215300,147870,8921,2341,58213,106990,48777,0.8379056224554653,English,1,1,110966.44230769231,47.39423076923077,40 to 50,45 to 50,"","","","","","","",-0.018438885981197303,0.9815611140188027,1,1,1,1,1,1,1,377,5,122704.00001,8,1,1,1,1,1,1,1,5,"","",49.69197295152284,3.6188881430459015,788047,11.580490651132653
339,Agustabell212,344531805,121755,29470,2829,165462,237152,71690,0.43327168775912295,Spanish,1,0,110426.86057692308,39.02403846153846,30 to 40,35 to 40,"","","","","","","",-0.01917225012820225,0.9808277498717978,1,1,1,1,1,1,1,481,6,145617.00001000002,7,1,1,1,1,1,1,1,6,"","",52.61028968919227,3.391908047824651,810960,12.376456564751086
340,Guzu,343716375,113775,12005,3021,96628,166017,69389,0.7181044831725794,English,1,0,110165.50480769231,36.46634615384615,30 to 40,35 to 40,"","","","","","","",0.009110038486110479,1.0091100384861105,1,1,1,1,1,1,1,470,6,143316.00001000002,6,1,1,1,1,1,1,1,6,"","",52.33170599232888,3.3161239104715023,808659,12.019845471733726
341,NeVeR_LosEs,343644645,85035,12848,4041,266666,284184,17518,0.06569266423166058,Chinese,1,0,110142.51442307692,27.254807692307693,20 to 30,25 to 30,"","","","","","","",-0.05174621668659736,0.9482537833134026,1,1,1,1,1,1,1,175,2,91445.00001,4,1,1,1,1,1,1,1,2,"","",45.052613359999114,3.0094077889342077,756788,12.557377194678903
342,Steelmage,343521315,134400,9402,2555,138625,160427,21802,0.157273219116321,English,1,0,110102.98557692308,43.07692307692308,40 to 50,40 to 45,"","","","","","","",0.045099685704497336,1.0450996857044974,1,1,1,1,1,1,1,211,3,95729.00001,7,1,1,1,1,1,1,1,3,"","",45.745443325324146,3.5054859023948506,761072,11.985594289425842
343,DVM_Medja,343180455,128985,34869,2660,235381,341028,105647,0.44883401803883916,French,1,1,109993.73557692308,41.34134615384615,40 to 50,40 to 45,"","","","","","","",0.02338514538154729,1.0233851453815472,1,1,1,1,1,1,1,574,7,179574.00001000002,7,1,1,1,1,1,1,1,7,"","",56.41758417661859,3.4577602016932665,844917,12.739719864331644
344,AQUINO,342635460,78705,15327,4353,659512,911324,251812,0.38181564550758745,Spanish,1,0,109819.05769230769,25.22596153846154,20 to 30,25 to 30,"","","","","","","",-0.0543800811891793,0.9456199188108207,1,1,1,1,1,1,1,763,9,325739.00001,3,1,1,1,1,1,1,1,9,"","",68.8055154905673,2.932800869746881,991082,13.722653766140944
345,alexelcapo,340875420,71925,53526,4739,1026736,1067215,40479,0.03942493493945863,Spanish,1,0,109254.94230769231,23.052884615384617,20 to 30,20 to 25,"","","","","","","",0.025197023915975295,1.0251970239159753,1,1,1,1,1,1,1,329,4,114406.00001,3,1,1,1,1,1,1,1,4,"","",48.54556952884769,2.8460449753264614,779749,13.880563009516983
346,btssmash,340296150,451140,77642,754,388631,424418,35787,0.09208477964959048,English,1,0,109069.27884615384,144.59615384615384,140 to 150,140 to 145,"","","","","","","",-0.026435360316110212,0.9735646396838897,1,1,1,1,1,1,0,301,4,109714.00001,10,1,1,1,1,1,1,0,4,"","",47.872636892359935,5.248706001221507,775057,12.958474097640662
347,CYR,339966915,96120,40023,3537,591414,625896,34482,0.058304335034341424,English,1,1,108963.75480769231,30.807692307692307,30 to 40,30 to 35,"","","","","","","",-0.00045452766262025894,0.9995454723373798,1,1,1,1,1,1,1,295,4,108409.00001,5,1,1,1,1,1,1,1,4,"","",47.68207129903434,3.134871349337659,773752,13.34693950209512
348,PrimeVideo,339671040,6330,153559,53660,556646,687961,131315,0.23590396769221372,English,1,0,108868.92307692308,2.0288461538461537,0 to 10,0 to 5,"","","","","","","",-0.041604769548437046,0.9583952304515629,0,0,1,1,1,1,1,634,8,205242.00001000002,1,0,0,1,1,1,1,1,8,"","",58.9868782472785,1.2659494720655577,870585,13.441487429262255
349,dafran,339467070,78840,15954,4305,817814,888453,70639,0.08637538609023568,English,1,0,108803.54807692308,25.26923076923077,20 to 30,25 to 30,"","","","","","","",-0.008804890501823282,0.9911951094981767,1,1,1,1,1,1,1,477,6,144566.00001000002,3,1,1,1,1,1,1,1,6,"","",52.483411237805896,2.93447675632288,809909,13.697237027034749
350,vysotzky,339360255,53280,23564,6369,337802,379062,41260,0.12214255688243408,Polish,1,0,108769.3125,17.076923076923077,10 to 20,15 to 20,"","","","","","","",-0.021592566720465563,0.9784074332795344,1,1,1,1,1,1,1,334,4,115187.00001,2,1,1,1,1,1,1,1,4,"","",48.655785604875916,2.575154008543337,780530,12.845455059075944
351,The_Happy_Hob,337914630,102300,26082,3303,307498,334492,26994,0.08778593681910127,English,1,1,108305.97115384616,32.78846153846154,30 to 40,30 to 35,"","","","","","","",0.016212096106526616,1.0162120961065266,1,1,1,1,1,1,1,248,3,100921.00001,5,1,1,1,1,1,1,1,3,"","",46.55794987446322,3.200665927114602,766264,12.720368241971446
352,Giantwaffle,337757535,159315,7130,2120,856952,855977,-975,-0.0011377533397436497,English,1,0,108255.62019230769,51.0625,50 to 60,50 to 55,"","","","","","","",0.05673490018982245,1.0567349001898225,1,1,1,1,1,1,1,12,1,72952.00001,9,1,1,1,1,1,1,1,1,"","",41.78422976177479,3.7099440323047332,738295,13.659998785604019
353,CrystalMolly,337509615,90630,15593,3724,185449,672819,487370,2.6280540741659433,Spanish,1,0,108176.15865384616,29.048076923076923,20 to 30,25 to 30,"","","","","","","",0.026289750156553094,1.026289750156553,1,1,1,0,0,1,1,840,10,561297.00001,4,1,1,1,0,0,1,1,10,"","",82.48929153988985,3.074013676149946,1226640,13.419231627432378
